id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1272548462419490844,2053.0,Östermalms,Entire home/apt,2.0,2.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Clothing storage: closet and dresser"", ""First aid kit"", ""Wine glasses"", ""Private patio or balcony"", ""Long term stays allowed"", ""Smart lock"", ""Bathtub"", ""High chair - always at the listing"", ""Wifi"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Bluetooth sound system"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Housekeeping - available at extra cost"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""Other induction stove"", ""Shampoo"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Noise decibel monitors on property"", ""Toaster"", ""Outdoor dining area"", ""Dedicated workspace"", ""Central heating"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Private backyard"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Crib"", ""Shower gel""]",3,365,0,,18.09017767724608,59.34102401227747,"Spacious 2-Story Apt w/ Terrace, In Best Area","Modern, two-story apartment with a private terrace in the quiet, upscale Östermalm area. This 90 m² apartment offers bright and spacious living, with two bedrooms, two bathrooms, and a fully equipped kitchen.<br /><br />The terrace provides an extra space to enjoy during the summer.<br /><br />Located close to parks, museums, shopping, and the Royal Djurgården, with easy access to buses and metro, only two stops from the central station. Enjoy the perfect base for exploring Stockholm!",,0.2177177815691109,0.44800997567571343,0.30998639053860033,0.2902980471144293,0.13625953914020963,0.27095587540796096,0.17909660135610117,0.12875624260544333,0.25811152781722163,0.2597468972593372,0.10142752085138264,0.3082023491346985,0.1359369393411802,0.10924235799078862,0.10924235799078862,0.128202433299424,0.19272507491747212,0.1346571746036996,0.2597468972593372,0.09995647841802534
1135339064639854678,840.0,Kungsholmens,Private room,1.0,2.0,2,"[""Smart lock"", ""Dedicated workspace"", ""Self check-in"", ""Wifi""]",1,1125,22,4.64,18.030801,59.335037,Semi-automatic mini-hotel (#2),"Private hotel room in a mini-hotel with basic standards in a very central location. Clean, fresh and modern.<br />Small private room with two beds and desk in room.<br />Shared bathroom and toilet in hallway.<br />Please note that the room has no windows. Basically a budget friendly room for sleeping with no “social area”. <br />- Free WiFi<br />- Beds have bed linen and towels are provided<br />- Hairdryer<br />- Complimentary toiletries<br />- Complimentary coffee and tea in hallway<br />- Iron and ironing board in hallway",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
984727783519132208,800.0,Bromma,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Shared backyard"", ""Lake access"", ""Barbecue utensils"", ""Shared BBQ grill"", ""Single level home"", ""Coffee maker: french press"", ""Wifi"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Radiant heating"", ""Essentials"", ""Freezer"", ""Kitchenette"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Shared outdoor kitchen"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Room-darkening shades"", ""Shampoo"", ""Paid washer \u2013 In building"", ""Cooking basics"", ""Bed linens"", ""Induction stove"", ""Outdoor dining area"", ""Dedicated workspace"", ""Shared outdoor pool - available seasonally, open specific hours, heated"", ""Refrigerator"", ""Private entrance"", ""Pool view""]",1,14,1,5.0,17.9130753,59.34766190000001,"Minihus i Stockholm, med tillgång till pool","Relax in this unique and quiet home in Stockholm's greenest residential neighborhood 20 minutes from the city. Here you live in a detached house with a 140 cm wide bed, smartTV, wifi, a small kitchen and a comfortable bathroom with shower. Just outside you have access to the outdoor kitchen with barbecue, dining area as well as a heated pool that is open May-September. The house is inside a farm with gates in a quiet residential area a stone's throw from Kyrksjön and seven minutes from the metro.",,0.15635739457498543,0.21449686542337237,0.22262152419982234,0.20848203564213771,0.1957137939988466,0.19459115566141652,0.25724199248636626,0.18493657692044121,0.1853667886399016,0.18654125451629383,0.1456834879009461,0.22134028725299337,0.1952504339213819,0.15690818039357537,0.15690818039357537,0.18414112347096653,0.5536339818674715,0.19341226821365454,0.18654125451629383,0.14357058411760507
48241039,2500.0,Spånga-Tensta,Entire home/apt,5.0,2.0,8,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""High chair"", ""Long term stays allowed"", ""Indoor fireplace"", ""Bathtub"", ""Wifi"", ""Children\u2019s bikes"", ""Fireplace guards"", ""Window guards"", ""Sauna"", ""Pack \u2019n play/Travel crib - available upon request"", ""Sound system"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Coffee maker: Nespresso, pour-over coffee"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Children's playroom"", ""Courtyard view"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Piano"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Free washer \u2013 In unit"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Life size games"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Exercise equipment"", ""Free dryer \u2013 In unit"", ""Crib"", ""Game console""]",2,340,4,5.0,17.91169,59.37201,Villa i Spånga med en härlig uteplats,"Villa in Spånga with a lovely patio. The house is 170 square meters and has five bedrooms, 7 beds, 2 bathrooms,  1 sauna and a gym.  It is perfect for a nice week with family and friends or a meeting with the company's team.",1.0,0.09684938494420252,0.2657231472189864,0.13789407116114133,0.2582718518524947,0.12122714519136081,0.241063542822743,0.4780150402578693,0.11455162563380544,0.22963620643150043,0.2310911590172189,0.09023785691802555,0.13710045976460028,0.12094013517413622,0.09719054736834898,0.09719054736834898,0.11405891355234118,0.5143899088414384,0.11980155635154309,0.2310911590172189,0.08892910249410402
1094296117975361638,795.0,Södermalms,Private room,1.0,1.0,2,"[""Washer"", ""TV"", ""First aid kit"", ""Lake access"", ""Kitchen"", ""Wifi"", ""Lock on bedroom door""]",1,30,1,1.0,18.03501,59.31816,Mysigt rum på söder (Hornstull),"Here on Södermalm, you are close to everything. Attractions in Stockholm big city. Peaceful and centrally located accommodation. Very quiet street you are not disturbed by any traffic or noise.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330901929185108,0.0,0.0,0.0,0.0,0.5474176643992494,0.0,0.5749790711381947,0.0,0.4268089189022846
23763456,1511.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Keypad"", ""Smoke alarm"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Clothing storage: wardrobe and dresser"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""TV with standard cable"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Coffee maker""]",2,1125,432,4.57,18.07293,59.32306,Old Town Great Apartment,"Please take your time to read all the information in the add before you make your reservation, and ask any questions you might have.<br /><br />Cleaning is included before and after your stay. The apartment has self-check in with code locks, instructions will be send out before your stay.<br /><br />Unfortunately, I can not promise flexible check-in times in advance! Check in is 16.00<br />Unfortunatly I can't store your luggage before or after your stay.<br />But in Central Station there's luggageboxes for rental.",0.9362416107382551,0.16465278403634215,0.22587678795126898,0.23443249259526158,0.21954284722734602,0.2060971989448888,0.20491500012259295,0.0,0.19474820709869597,0.39040248656482635,0.3928760386066637,0.15341258362751647,0.23308328086863334,0.20560925574928077,0.16523279126072116,0.16523279126072116,0.19391055164029355,0.0,0.0,0.3928760386066637,0.1511875817894283
634430780673670755,2300.0,Södermalms,Entire home/apt,2.0,1.0,3,"[""Washer"", ""Hair dryer"", ""Bathtub"", ""Wifi"", ""Iron"", ""Dining table"", ""Kitchen"", ""Coffee maker: drip coffee maker, french press"", ""Elevator"", ""Freezer"", ""Waterfront"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Free dryer \u2013 In unit""]",14,1125,1,5.0,18.07628,59.32474,GAMLA STAN - OLD TOWN WATERFRONT,"Majestic Old Town 3,5 room apartment (100 sq m) by the waterfront in a 17th century house by Tessin, the architect of the Royal Castle, located on the same street. Large living room, fully equipped kitchen. Master bedroom with double bed, second bedroom with single bed. Inflatable air mattress. Tiled bathroom/WC with shower, bathtub, washing machine and dryer.<br />Wooden floors and individual details. Sound system. Top floor with a Parisian view of the rooftops, elevator. Linen and towels included.",1.0,0.0,0.3517444178078411,0.3650677051461854,0.17094047529691017,0.1604714231865573,0.3191018788250402,0.2109201798922571,0.0,0.3039752260358519,0.30590118339243777,0.1194501223474529,0.36296665838707903,0.160091500803166,0.0,0.0,0.0,0.226970289573042,0.15858433535945962,0.30590118339243777,0.11771769117721564
998374774221614343,691.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""Dryer"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Private entrance"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,365,37,4.65,18.019894013668345,59.27359121964668,Elegant 4-Guest Apt in the Heart of Älvsjö,"Nestled in the charming neighborhood of Älvsjö, this newly refurbished apartment is a true gem, offering an elegant and comfortable retreat for up to four guests. Located in a quiet residential area, this stylish apartment is the perfect blend of modern convenience and Scandinavian design.<br /><br />Commuter train will take you to the city in 20 min, and there are also bus stops within walking distance, to easily visit different parts of the city.",0.85,0.15490244805583092,0.21250091589654896,0.22054997259457954,0.20654205568219855,0.19389262587243236,0.38556086795768346,0.0,0.18321569362236542,0.36728380421813805,0.36961087854558783,0.14432786487975208,0.21928065789320025,0.19343357748187986,0.15544810866808362,0.15544810866808362,0.0,0.0,0.19161251638762705,0.36961087854558783,0.14223462221965524
32664794,950.0,Bromma,Entire home/apt,2.0,1.0,3,"[""TV"", ""Essentials"", ""Host greets you"", ""Central heating"", ""Kitchen"", ""Hot water"", ""Wifi""]",1,365,2,5.0,17.9310485,59.3310391,Mysig lägenhet i Bromma,"A cosy apartment in Bromma. The apartment is 75 sqm, has a balcony and is very spacious.  Quiet and lovely area with a lot of nature. Just two minutes away from nearest grocery store & cafe. In summer there is a swimming area with sandy beach close. 25 minutes to Stockholm Central Station by subway & tram.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998670211496855,0.4007972183101872,0.4033366303575776,0.3149945960268754,0.0,0.0,0.0,0.0,0.39814710394022224,0.0,0.0,0.4033366303575776,0.310426107976056
1161414634003414276,550.0,Hässelby-Vällingby,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""Wine glasses"", ""Essentials"", ""Central heating"", ""Kitchen"", ""Refrigerator"", ""Hot water"", ""Microwave"", ""Wifi"", ""Oven"", ""Electric stove""]",2,365,4,4.75,17.831225762669714,59.361327261585686,"Cosy apartment with view, close to subway & sea",A cozy place with wonderful views just 30 meters from the metro and 300 meters from the sea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437549082669182,0.3445545737123432,0.34673763785424905,0.2707923702996748,0.0,0.36292601560693183,0.0,0.0,0.3422763417653201,0.0,0.35950928488356043,0.34673763785424905,0.2668649641677246
1076109604618989751,1456.0,Södermalms,Private room,1.0,3.0,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Wifi"", ""Luggage dropoff allowed"", ""Breakfast"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Freezer"", ""Coffee"", ""Keypad"", ""Kitchenette"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Ceiling fan"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Bed linens"", ""Lock on bedroom door"", ""Oven"", ""Toaster"", ""Books and reading material"", ""Dedicated workspace"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,14,2,5.0,18.0630044,59.31509510000001,Bed & Breakfast at Hotel Tre små rum,"This cosy hotel is located on the trendy island of Södermalm, 200 metres from Mariatorget Metro Station.<br /><br />Rooms at Hotel Tre Små Rum small but cozy, Shared Bathrooms facilities and nice, simple décor.<br /><br />Our cozy kitchen is always open to our guests. In the morning we serve buffe breakfast. If you are lactose or gluten free please tell us in advance.<br /><br />Tre Små Rum’s guests can store their luggage after check-out and explore Stockholm one last time.",1.0,0.15759323712902676,0.4323844800302962,0.2243811157675863,0.2101298692613923,0.1972607079500167,0.19612919632434872,0.0,0.0,0.37366384055426977,0.37603133816909434,0.0,0.2230897519754936,0.19679368549314785,0.1581483763365602,0.1581483763365602,0.18559656750003203,0.0,0.0,0.37603133816909434,0.14470536023640268
1193383822554067416,4000.0,Enskede-Årsta-Vantörs,Entire home/apt,3.0,1.5,5,"[""TV"", ""Dedicated workspace"", ""Host greets you"", ""Kitchen"", ""Wifi"", ""Pets allowed"", ""Smoke alarm""]",3,365,0,,18.079685111114493,59.29810477655131,Great Location,The whole group will have easy access to everything from this centrally located home.<br />Proximity to all municipal connection and five minutes walk to Södermalm and Hammarby Sjöstad,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
840408600351729349,1800.0,Hägersten-Liljeholmens,Entire home/apt,3.0,1.5,5,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Lake access"", ""Private patio or balcony"", ""Bathtub"", ""Wifi"", ""Crib - always at the listing"", ""Dining table"", ""Changing table - always at the listing"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Private backyard \u2013 Fully fenced"", ""Stainless steel single oven"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Piano"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Cooking basics"", ""Toaster"", ""Standalone high chair - always at the listing"", ""Induction stove"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Children\u2019s books and toys for ages 0-2 years old and 5-10 years old"", ""Central heating"", ""Refrigerator"", ""Paid street parking off premises"", ""Dishwasher""]",5,28,0,,18.007213493075625,59.30472383601015,Egen lägenhet / Hägerstensvägen Aspudden,"Here you can stay nice with a patio and quiet and peaceful. Close to swimming and rocks! And bakery and shop. <br /><br />Located in Aspudden south of the center of Stockholm. 10 min bike path from Södermalm. Nära till Metro. <br /><br />Here you stay comfortably with a patio and in a calm and peaceful environment. Close to lakes and cliffs! And there's a bakery and a shop nearby.<br /><br />Located in Aspudden, south of central Stockholm. A 10-minute bike ride from Södermalm. Close to the metro.",,0.14385235729237186,0.0,0.0,0.38361642392104434,0.18006113940371263,0.35805657322739703,0.236668480658289,0.1701458547061493,0.34108331853507023,0.34324438914305416,0.1340321205152557,0.0,0.1796348375994413,0.14435909276582193,0.14435909276582193,0.16941401945055218,0.2546779242046137,0.17794368336353616,0.34324438914305416,0.13208820100449783
