id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1048363742051704471,800.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,2,"[""TV"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher""]",30,50,0,,18.012500026889736,59.30399894891365,Studiolägenhet nära centrum,,,0.35600476347824533,0.0,0.0,0.47468556245766713,0.0,0.0,0.0,0.0,0.0,0.0,0.33170171320544317,0.0,0.0,0.357258828727972,0.357258828727972,0.41926457834689157,0.0,0.0,0.0,0.32689091539389564
1167973984871425892,1075.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Hangers"", ""Essentials"", ""Iron"", ""Lockbox"", ""Kitchen"", ""Heating"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Wifi"", ""Clothing storage"", ""Hot tub"", ""Self check-in"", ""Bed linens"", ""Pets allowed"", ""Extra pillows and blankets""]",14,90,11,4.82,18.08048833596737,59.3099976105533,City View Bliss,"This spacious living room is perfect for relaxing with fully equipped kitchen. The bedroom provides a comfortable and peaceful sanctuary with a cozy double bed and plenty of storage space. <br /><br />Linens and towels are provided, and a self check-in service is available and just steps away from the stunning green oasis of Vitabergsparken.<br /><br />There are also plenty of restaurants and cafes in the area, offering a variety of cuisines to satisfy your cravings.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284761990081729,0.6584806442154513,0.33132635664651827,0.2587565919128171,0.0,0.0,0.0,0.0,0.3270633496415287,0.0,0.0,0.33132635664651827,0.2550037453143834
981647690943218156,450.0,Skarpnäcks,Private room,1.0,1.0,1,"[""Clothing storage: closet and dresser"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Host greets you"", ""Bathtub"", ""Iron"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee maker: Nespresso"", ""Body soap"", ""Smoke alarm"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Wifi \u2013 27 Mbps"", ""Shower gel""]",2,30,26,4.92,18.1204193,59.28968440000001,13 min till T centralen,"Room with a 140 bed 2 pillows, there is a blanket  & ergonomic neck pillow .  Desk with workspace. wifi, heating,electricity.<br />Note Non-smoking the entire apartment.<br />Takes 10 min walk to the metro which is in Björkhagen , has only 1 exit in the middle. <br />14 min by t- track to central with green line . If you want to get to Globen you can go 3 stations to screensbrink & go from there .",1.0,0.16088606299178235,0.22070946050136797,0.22906943840486133,0.2145204197738795,0.2013823642639326,0.2002272103119003,0.0,0.19029300049917058,0.38147134537217203,0.3838883105753152,0.14990300186956387,0.22775109226142984,0.20090558362420968,0.16145280153424477,0.16145280153424477,0.0,0.28483459935885674,0.0,0.3838883105753152,0.14772890084859072
35671640,2546.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Stainless steel electric stove"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Coffee maker""]",3,1125,240,4.88,18.07113,59.32404,Lovely apartment in central Old Town,"Unique apartment in the heart of Old Town Stockholm. The apartment is situated in a calm area only a few meters from the vibrant shopping street Stora Nygatan and only two blocks from the Royal castle. The apartment is tastefully decorated, with an interior design combining history with modern furnishing and wooden floors. From the windows, you overlook a cozy cobblestone street. The apartment is perfect for a couple, people traveling for business or an exclusive weekend trip.",1.0,0.11894149948281342,0.3263367092700422,0.1693488048803321,0.15859285710093524,0.1488800206153949,0.2960520530976569,0.3913693803794041,0.1406817619846362,0.2820180504423796,0.2838048892779742,0.11082182936039403,0.16837416441601089,0.1485275413318667,0.11936048376772705,0.11936048376772705,0.0,0.42115089054120564,0.1471292436295465,0.2838048892779742,0.10921453764939684
1150883915431691659,2500.0,Kungsholmens,Private room,1.0,2.0,1,"[""First aid kit"", ""TV"", ""Lake access"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",1,365,0,,17.99764,59.33613,Lake view room in Stockholm,"This special place is close to everything, making it easy to plan your visit. By the lake, making it extra special.",,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
1183100748955874435,1605.0,Hässelby-Vällingby,Entire home/apt,4.0,1.0,6,"[""TV"", ""Hangers"", ""Outdoor dining area"", ""Host greets you"", ""Kitchen"", ""Heating"", ""Piano"", ""Hot water"", ""Bathtub"", ""Room-darkening shades"", ""Clothing storage"", ""Wifi"", ""Bed linens"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",1,365,0,,17.8469276,59.38111419999999,Radhus i Kälvesta (6 bäddar),"Sleeps 6. Large kitchen upstairs as well as TV room and ""Pianorum"" with sofa bed for two people. Lower floor 3 bedrooms of which one with double bed.<br />Chance to sun (or shade) all day. 3 patios and a balcony. Greenery garden and playgrounds nearby. <br /> Bus and Pendel or bus and subway to town. (about 30 minutes to Fridhemsplan).<br />2 bathrooms, one with shower the other only toilet (bathtub not plugged in yet). Welcome!",,0.24808385338470992,0.0,0.0,0.33078721287329804,0.0,0.0,0.4081520091956565,0.2934289021565781,0.2941114959118981,0.29597495763736514,0.23114814077858487,0.0,0.0,0.24895775556654706,0.24895775556654706,0.2921667990275879,0.0,0.0,0.29597495763736514,0.22779571018950268
1276615760889945124,750.0,Farsta,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Exterior security cameras on property"", ""Outdoor dining area"", ""Dedicated workspace"", ""Lake access"", ""Kitchen"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Noise decibel monitors on property"", ""Smoke alarm""]",1,365,0,,18.0834536,59.2453744,Designer Apartment - Stockholm,"This unique place has a style all its own, filled with designer furniture and art collected from around the world. Filled with Swedish classics and contemporary art, a quiet spot with easy access to central Stockholm as well as proximity to nearby Centrum for all the essentials, as well as nature reserves, parks, lakes, a pool, gardens and more.",,0.5395536466686545,0.0,0.0,0.35971193719806294,0.0,0.0,0.44384167278947023,0.0,0.0,0.0,0.2513602166690862,0.0,0.0,0.2707271413469847,0.2707271413469847,0.0,0.0,0.3337107749486268,0.0,0.24771464255197936
1043243346370283166,1000.0,Kungsholmens,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""Iron"", ""Host greets you"", ""Kitchen"", ""Wifi"", ""Pets allowed"", ""Smoke alarm""]",4,30,5,4.4,17.999938400382923,59.334324067134325,Entire apartment with ocean view,"Discover charm in our 1-bedroom Kungsholmen apartment, a 4-minute walk from the water. Enjoy a cozy atmosphere with a queen-size bed (bedroom has ocean views) and a comfy couch. Benefit from high-speed Wi-Fi, a smart TV, and gaming consoles (PS4, Switch, PS3). Luxuriate in the heated floor bathroom, and appreciate the newly renovated kitchen with modern appliances. The space is adorned with plush carpets and LED lights, ensuring the perfect ambiance, specially in the evenings.",1.0,0.36172871484854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370349128437928,0.0,0.0,0.36300294333551136,0.36300294333551136,0.42600563999533575,0.0,0.4474541892121049,0.0,0.3321467655820396
26112977,3300.0,Södermalms,Entire home/apt,3.0,1.0,5,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Lake access"", ""Paid parking lot on premises"", ""Luggage dropoff allowed"", ""Window guards"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Fast wifi \u2013 330 Mbps"", ""Shared backyard \u2013 Fully fenced"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Outdoor furniture"", ""Waterfront"", ""Paid parking off premises"", ""Dishes and silverware"", ""Shared beach access"", ""Outdoor playground"", ""Hot water"", ""TV with Netflix"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Outdoor dining area"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Harman kardon Bluetooth sound system"", ""Coffee maker""]",4,40,17,5.0,18.03625,59.31842,Lovely apt in trendy Hornstull!,"Nice apartment located in hip area Hornstull (Södermalm) with great nightlife, good restaurants and bars a short walk away. Apartment located at a calm and quiet street. Close to lovely Långholmen with a nice beach and green areas.",1.0,0.10121389900204963,0.27769795131506614,0.14410826253079542,0.2699108635902135,0.1266902421401457,0.12596353136570912,0.333037847264903,0.11971389053322659,0.1199923769178413,0.12075263690373858,0.09430442270257465,0.14327888706514164,0.12639029802679197,0.10157043589860038,0.10157043589860038,0.11919897439948818,0.7167611621714957,0.12520040919040742,0.12075263690373858,0.09293668930749326
995480741860749655,690.0,Bromma,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Smoke alarm"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Self check-in""]",1,90,11,4.64,17.94591,59.33417,Nice 1 bedroom flat with balcony,"Our apartment features a comfortable bedroom, a spacious living area, a fully equipped separate kitchen and a balcony.<br /><br />Close to nature, the sea and only 11 minutes with the subway to the city center.",1.0,0.22503752599345725,0.0,0.0,0.300057964271632,0.2816812605762089,0.2800655023018568,0.0,0.26617014084304097,0.26678932346157924,0.26847967456972777,0.2096750958561419,0.0,0.2810143691524919,0.2258302449966402,0.2258302449966402,0.2650252837238793,0.0,0.2783687874429899,0.26847967456972777,0.20663409711503505
954203009015928612,500.0,Skarpnäcks,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Private patio or balcony"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Bed linens"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel"", ""Electric stove""]",1,365,51,4.45,18.131002806921888,59.279229880768256,Bright and Airy 1BR Apt for 4P,"Recently decorated  apartment with a spacious living room,  lovely bedroom ,   bathroom,  kitchen and a lovely balcony where you can enjoy both fresh air and the sun's rays.<br /><br />This  home is situated only a stone's throw from the center of Bagarmossen and the subway. In the Center you will find grocery stores, market stall, restaurant, library and flower shop. The subway takes you to Södermalm and the heart of the city in about 10 minutes.<br /><br />You are warmly welcome to book !",0.9565217391304348,0.13705280536266076,0.3760282297831712,0.39027133329552627,0.18274190312611166,0.1715500861895473,0.1705660538451181,0.0,0.16210347294421418,0.3249611375684856,0.3270200596117929,0.12769674735317052,0.38802523398727784,0.1711439346373152,0.13753558867966928,0.13753558867966928,0.0,0.0,0.0,0.3270200596117929,0.1258447122015526
5690866,1490.0,Södermalms,Entire home/apt,2.0,1.0,2,"[""First aid kit"", ""Private patio or balcony"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Outdoor furniture"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Shared backyard \u2013 Not fully fenced"", ""Washer \u2013\u00a0In unit"", ""Heating"", ""BBQ grill"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator""]",28,90,17,4.88,18.05251,59.31056,2 bedroom apt in trendy Södermalm,"Take a morning swim before exploring trendy Södermalm or Stockholms most famous places. My home has the perfect location for both. 200 meter to beach, 1 min to bus, 4 min to Metro, 3 min to City line/Commuter train. Welcome to my cozy comfortable home.",1.0,0.1943857155966892,0.0,0.0,0.2591878036693435,0.0,0.24191846599164732,0.0,0.229915757693454,0.0,0.0,0.18111576445248312,0.0,0.24273809001191868,0.19507046028547187,0.19507046028547187,0.2289268387592373,0.6882855654923408,0.2404528565091916,0.0,0.17848897270382214
888797816048802300,2008.0,Södermalms,Entire home/apt,2.0,1.0,4,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""High chair"", ""Host greets you"", ""Single level home"", ""Baby bath - available upon request"", ""Wifi"", ""Essentials"", ""Dining table"", ""Changing table - always at the listing"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Board games"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Sonos Bluetooth sound system"", ""Dishes and silverware"", ""Bosch oven"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Hot water"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Baking sheet"", ""Toaster"", ""Coffee maker: espresso machine, french press"", ""Park view"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Paid street parking off premises"", ""Dishwasher"", ""Crib"", ""Shower gel""]",5,30,3,5.0,18.0891517,59.31309339999999,Appartment in front of a park!,"This accommodation offers a relaxing stay for the whole family, for a couple or for friends. It has a large bedroom with a double bed and another bedroom with a trundle bed for two people and a bed for a child, a equiped kitchen and a beautiful living room. 76 m2 on the third floor with the view on a magnificent park next to trendy shops and very nice restaurants. 10 min walk from the water for walks on the most dynamic and friendly island in Stockholm!",,0.16407451136191864,0.45016698415405054,0.23360914845772848,0.2187717966182735,0.2053733704404236,0.20419532358724674,0.26993833156208963,0.1940642370873946,0.19451568217475043,0.19574811454741883,0.1528737873627359,0.23226467526180947,0.2048871409371673,0.16465248155831305,0.16465248155831305,0.19322952353650383,0.2904794662739639,0.20295825141379423,0.19574811454741883,0.15065659989457192
